trial,world,rho0,used_astar,astar,bc,adaptive
88,very_dense,0.7194,False,1,1,1
89,very_dense,0.5611,False,1,0,0
90,dense,0.6056,False,1,1,1
91,very_dense,0.6972,False,1,0,0
92,very_dense,0.7000,False,1,0,0
93,dense,0.6667,False,1,1,1
94,very_dense,0.6972,False,1,1,1
95,sparse,0.7028,False,1,1,1
96,sparse,0.5278,False,1,1,1
97,very_dense,0.6306,False,1,1,1
98,dense,0.4250,False,1,1,1
99,sparse,0.6389,False,1,1,1
100,very_dense,0.8750,False,0,0,0
101,sparse,0.4806,False,1,1,1
102,very_dense,0.9056,False,0,0,0
103,sparse,0.3778,False,1,1,1
104,very_dense,0.7056,False,1,0,0
105,very_dense,0.8694,False,0,0,0
106,very_dense,0.9083,False,1,0,0
107,dense,0.4333,False,1,1,1
108,dense,0.7361,False,1,1,1
109,very_dense,0.8722,False,0,0,0
110,sparse,0.5750,False,1,1,1
111,very_dense,0.7472,False,1,1,1
112,dense,0.7139,False,1,1,1
113,dense,0.4306,False,1,1,1
114,dense,0.6556,False,1,1,1
115,dense,0.4694,False,1,1,1
116,sparse,0.2361,True,1,1,1
117,sparse,0.3389,False,1,1,1
118,sparse,0.3028,False,1,1,1
119,sparse,0.5639,False,1,1,1
120,dense,0.6806,False,1,1,1
121,very_dense,0.8500,False,1,1,1
122,dense,0.6111,False,1,1,1
123,dense,0.8111,False,1,1,1
124,very_dense,0.8083,False,0,1,1
125,dense,0.7722,False,1,1,1
126,sparse,0.4694,False,1,1,1
127,very_dense,0.9139,False,1,0,0
128,dense,0.4222,False,1,1,1
129,dense,0.4944,False,1,1,1
130,dense,0.8028,False,1,0,0
131,dense,0.7194,False,0,1,1
132,sparse,0.2028,True,1,1,1
133,dense,0.6361,False,1,1,1
134,very_dense,0.7528,False,0,0,0
135,sparse,0.2000,True,1,1,1
136,dense,0.5806,False,1,1,1
137,sparse,0.4472,False,1,1,1
138,dense,0.4472,False,1,1,1
139,dense,0.4806,False,1,1,1
140,very_dense,0.6639,False,1,1,1
141,sparse,0.4361,False,1,1,1
142,sparse,0.1917,True,1,1,1
143,dense,0.7778,False,1,1,1
144,very_dense,0.8556,False,0,0,0
145,very_dense,0.6694,False,1,1,1
146,sparse,0.7528,False,1,1,1
147,sparse,0.7417,False,1,1,1
148,very_dense,0.8556,False,1,1,1
149,sparse,0.1528,True,1,1,1
150,very_dense,0.7333,False,1,1,1
151,sparse,0.4222,False,1,1,1
152,very_dense,0.9000,False,1,1,1
153,sparse,0.7778,False,1,1,1
154,dense,0.3361,False,1,1,1
155,dense,0.7194,False,1,1,1
156,sparse,0.4361,False,1,1,1
157,dense,0.4250,False,1,1,1
158,dense,0.7583,False,1,1,1
159,very_dense,0.7361,False,1,1,1
160,very_dense,0.5889,False,1,1,1
161,dense,0.4333,False,1,1,1
162,dense,0.6361,False,1,1,1
163,dense,0.4278,False,1,1,1
164,dense,0.7694,False,0,1,1
165,very_dense,0.7194,False,1,1,1
166,sparse,0.4972,False,1,1,1
167,sparse,0.4778,False,1,1,1
168,dense,0.8472,False,1,1,1
169,sparse,0.1389,True,1,1,1
170,sparse,0.1556,True,1,1,1
171,sparse,0.1583,True,1,1,1
172,very_dense,0.8000,False,1,1,1
173,very_dense,0.9139,False,1,1,1
174,very_dense,0.7194,False,1,0,0
175,dense,0.3944,False,1,1,1
176,very_dense,0.5972,False,1,1,1
177,sparse,0.1056,True,1,1,1
178,very_dense,0.7417,False,1,0,0
179,dense,0.4528,False,1,1,1
180,very_dense,0.8667,False,1,1,1
181,sparse,0.4250,False,1,1,1
182,dense,0.7000,False,1,0,0
183,very_dense,0.6639,False,1,1,1
184,dense,0.4583,False,1,1,1
185,dense,0.7250,False,1,1,1
186,sparse,0.5778,False,1,1,1
187,dense,0.4972,False,1,1,1
188,sparse,0.3806,False,1,1,1
189,sparse,0.3500,False,1,1,1
190,very_dense,0.8389,False,1,0,0
191,dense,0.7611,False,1,1,1
192,dense,0.6639,False,1,1,1
193,dense,0.7528,False,1,1,1
194,very_dense,0.6750,False,1,1,1
195,sparse,0.5139,False,1,1,1
196,dense,0.7111,False,1,1,1
197,sparse,0.5917,False,1,1,1
198,dense,0.4639,False,1,1,1
199,very_dense,0.6500,False,1,1,1
200,dense,0.4583,False,1,1,1
201,very_dense,0.5861,False,1,1,1
202,dense,0.5778,False,0,1,1
203,very_dense,0.7528,False,1,1,1
204,dense,0.8889,False,1,1,1
205,sparse,0.6250,False,1,1,1
206,very_dense,0.8389,False,1,0,0
207,very_dense,0.7194,False,1,1,1
208,sparse,0.7639,False,1,1,1
209,very_dense,0.7556,False,1,1,1
210,sparse,0.5750,False,1,1,1
211,very_dense,0.5889,False,1,1,1
212,very_dense,0.6361,False,1,1,1
213,dense,0.8139,False,1,1,1
214,very_dense,0.6194,False,1,1,1
215,sparse,0.2389,True,1,1,1
216,sparse,0.6500,False,1,1,1
217,sparse,0.2222,True,1,1,1
218,dense,0.6278,False,1,1,1
219,very_dense,0.7722,False,1,1,1
220,sparse,0.4139,False,1,1,1
221,dense,0.6472,False,1,1,1
222,very_dense,0.7694,False,1,1,1
223,sparse,0.4556,False,1,1,1
224,very_dense,0.5667,False,1,1,1
225,sparse,0.3750,False,1,1,1
226,very_dense,0.7750,False,1,1,1
227,dense,0.4944,False,1,1,1
228,dense,0.7528,False,1,1,1
229,sparse,0.1417,True,1,1,1
230,dense,0.6611,False,1,1,1
231,very_dense,0.7194,False,1,1,1
232,sparse,0.1917,True,1,1,1
233,very_dense,0.7000,False,1,1,1
234,dense,0.5306,False,1,1,1
235,very_dense,0.8639,False,1,1,1
236,dense,0.6222,False,1,1,1
237,dense,0.7806,False,1,0,0
238,sparse,0.1583,True,1,1,1
239,dense,0.9056,False,1,1,1
240,sparse,0.6667,False,1,0,0
241,dense,0.6444,False,1,1,1
242,sparse,0.5444,False,1,1,1
243,dense,0.5500,False,1,1,1
244,dense,0.5694,False,1,1,1
245,sparse,0.2083,True,1,1,1
246,very_dense,0.7000,False,1,1,1
247,dense,0.4250,False,1,1,1
248,very_dense,0.7972,False,1,1,1
249,sparse,0.6417,False,1,1,1
250,sparse,0.5694,False,1,1,1
251,dense,0.5889,False,1,1,1
252,sparse,0.6806,False,1,1,1
253,sparse,0.4500,False,1,1,1
254,dense,0.4722,False,1,1,1
255,sparse,0.4167,False,1,1,1
256,very_dense,0.7250,False,1,1,1
257,sparse,0.1278,True,1,1,1
258,sparse,0.1778,True,1,1,1
259,dense,0.4139,False,1,1,1
260,very_dense,0.9056,False,1,0,0
261,sparse,0.1306,True,1,1,1
262,sparse,0.2111,True,1,1,1
263,very_dense,0.8861,False,0,0,0
264,very_dense,0.7444,False,1,1,1
265,dense,0.4278,False,1,1,1
266,dense,0.6639,False,0,1,1
267,dense,0.4611,False,1,0,0
268,dense,0.6722,False,1,1,1
269,dense,0.8000,False,1,1,1
270,sparse,0.1389,True,1,1,1
271,sparse,0.4361,False,1,1,1
272,sparse,0.2694,True,1,1,1
273,very_dense,0.7972,False,0,1,1
274,dense,0.5750,False,1,1,1
275,dense,0.3694,False,1,1,1
276,dense,0.4944,False,1,1,1
277,very_dense,0.9194,False,0,0,0
278,sparse,0.2000,True,1,1,1
279,sparse,0.2944,True,1,1,1
280,sparse,0.4694,False,1,1,1
281,dense,0.4000,False,1,1,1
282,very_dense,0.8667,False,1,1,1
283,dense,0.6889,False,1,1,1
284,dense,0.8917,False,1,1,1
285,very_dense,0.8667,False,1,1,1
286,sparse,0.3139,False,1,1,1
287,dense,0.6583,False,1,1,1
288,dense,0.6944,False,1,1,1
289,dense,0.7806,False,1,1,1
290,very_dense,0.7639,False,1,1,1
291,sparse,0.5833,False,1,1,1
292,very_dense,0.9056,False,0,1,1
293,sparse,0.4778,False,1,1,1
294,dense,0.9056,False,1,1,1
295,dense,0.4361,False,1,1,1
296,very_dense,0.8556,False,0,0,0
297,dense,0.8111,False,1,1,1
298,sparse,0.2333,True,1,1,1
299,sparse,0.1056,True,1,1,1
300,dense,0.6861,False,1,1,1
301,very_dense,0.7528,False,0,1,1
302,sparse,0.5333,False,1,1,1
303,very_dense,0.7694,False,1,1,1
304,dense,0.4500,False,1,1,1
305,sparse,0.4222,False,1,1,1
306,sparse,0.2806,True,0,1,0
307,dense,0.6250,False,0,1,1
308,sparse,0.1028,True,1,1,1
309,sparse,0.6056,False,1,1,1
310,dense,0.6667,False,1,1,1
311,very_dense,0.8500,False,1,1,1
312,sparse,0.7528,False,1,1,1
313,sparse,0.4500,False,1,1,1
314,sparse,0.4778,False,1,1,1
315,dense,0.6667,False,1,1,1
316,very_dense,0.8333,False,0,0,0
317,very_dense,0.7944,False,1,0,0
318,very_dense,0.8611,False,1,1,1
319,very_dense,0.8306,False,1,1,1
320,sparse,0.4639,False,1,1,1
321,sparse,0.2333,True,1,1,1
322,dense,0.5639,False,1,1,1
323,very_dense,0.6944,False,0,0,0
324,very_dense,0.7222,False,0,0,0
325,sparse,0.5139,False,1,1,1
326,sparse,0.6389,False,1,1,1
327,sparse,0.1861,True,1,1,1
328,sparse,0.5250,False,1,1,1
329,dense,0.8000,False,1,1,1
330,dense,0.8000,False,1,1,1
331,dense,0.4222,False,1,1,1
332,sparse,0.3472,False,1,1,1
333,very_dense,0.7083,False,1,0,0
334,dense,0.4806,False,1,1,1
335,very_dense,0.8222,False,1,1,1
336,very_dense,0.7833,False,1,1,1
337,sparse,0.0667,True,1,1,1
338,sparse,0.2778,True,1,1,1
339,very_dense,0.6694,False,1,1,1
340,dense,0.5639,False,1,1,1
341,sparse,0.4528,False,1,1,1
342,dense,0.5222,False,1,1,1
343,dense,0.4389,False,1,1,1
344,very_dense,0.8667,False,1,1,1
345,sparse,0.4250,False,1,1,1
346,very_dense,0.7083,False,1,1,1
347,very_dense,0.7667,False,1,0,0
348,sparse,0.3250,False,1,1,1
349,sparse,0.5917,False,1,1,1
350,dense,0.4167,False,1,0,0
351,sparse,0.2833,True,1,1,1
352,sparse,0.3889,False,1,1,1
353,dense,0.4167,False,1,1,1
354,very_dense,0.7028,False,1,1,1
355,very_dense,0.8611,False,1,0,0
356,sparse,0.4000,False,1,1,1
357,very_dense,0.7250,False,0,0,0
358,sparse,0.3972,False,1,1,1
359,very_dense,0.8806,False,1,1,1
360,very_dense,0.5583,False,1,0,0
361,very_dense,0.8583,False,0,0,0
362,sparse,0.5778,False,1,1,1
363,very_dense,0.7500,False,1,1,1
364,sparse,0.6444,False,1,1,1
365,dense,0.7167,False,1,1,1
366,dense,0.7417,False,1,1,1
367,sparse,0.4694,False,1,1,1
368,sparse,0.5694,False,1,1,1
369,very_dense,0.7167,False,1,1,1
370,dense,0.8972,False,1,1,1
371,dense,0.7083,False,1,1,1
372,dense,0.5694,False,1,1,1
373,dense,0.4528,False,1,1,1
374,very_dense,0.7222,False,1,1,1
375,sparse,0.4083,False,1,0,0
376,very_dense,0.8556,False,0,0,0
377,very_dense,0.6333,False,0,1,1
378,dense,0.6083,False,1,1,1
379,sparse,0.4694,False,1,1,1
380,sparse,0.4056,False,1,1,1
381,very_dense,0.7389,False,1,1,1
382,very_dense,0.8333,False,1,1,1
383,sparse,0.1639,True,1,1,1
384,sparse,0.1556,True,1,1,1
385,sparse,0.2222,True,1,1,1
386,sparse,0.2639,True,1,1,1
387,very_dense,0.7167,False,1,1,1
388,very_dense,0.8528,False,1,1,1
389,sparse,0.2306,True,1,1,1
390,very_dense,0.7278,False,1,0,0
391,sparse,0.5333,False,1,1,1
392,dense,0.6667,False,1,1,1
393,dense,0.7944,False,1,1,1
394,very_dense,0.7417,False,0,0,0
395,very_dense,0.5972,False,1,1,1
396,sparse,0.1833,True,1,1,1
397,sparse,0.3639,False,1,1,1
398,sparse,0.5917,False,1,1,1
399,sparse,0.3667,False,1,1,1
400,very_dense,0.7167,False,0,1,1
401,very_dense,0.7833,False,0,1,1
402,sparse,0.4333,False,1,1,1
403,very_dense,0.8806,False,0,1,1
404,dense,0.4583,False,1,1,1
405,dense,0.5806,False,1,1,1
406,dense,0.7583,False,1,1,1
407,sparse,0.5111,False,1,1,1
408,very_dense,0.9056,False,1,1,1
409,sparse,0.2139,True,1,1,1
410,sparse,0.3833,False,1,1,1
411,sparse,0.4806,False,1,1,1
412,sparse,0.4444,False,1,1,1
413,sparse,0.4889,False,1,1,1
414,sparse,0.1556,True,1,1,1
415,very_dense,0.6306,False,1,1,1
416,very_dense,0.8389,False,0,0,0
417,sparse,0.2028,True,1,1,1
418,sparse,0.6528,False,1,1,1
419,dense,0.4417,False,1,1,1
420,very_dense,0.6028,False,1,1,1
421,very_dense,0.7917,False,0,0,0
422,very_dense,0.8222,False,1,0,0
423,dense,0.9333,False,1,0,0
424,dense,0.7167,False,1,1,1
425,sparse,0.2750,True,1,1,1
426,very_dense,0.7583,False,1,1,1
427,very_dense,0.9417,False,0,0,0
428,sparse,0.1972,True,1,1,1
429,very_dense,0.9417,False,1,0,0
430,sparse,0.6306,False,1,1,1
431,very_dense,0.7361,False,1,0,0
432,very_dense,0.7861,False,1,1,1
433,sparse,0.6583,False,1,1,1
434,dense,0.6278,False,1,1,1
435,sparse,0.4722,False,1,1,1
436,dense,0.6500,False,1,1,1
437,very_dense,0.7556,False,1,1,1
438,sparse,0.3778,False,1,1,1
439,dense,0.6833,False,1,1,1
440,very_dense,0.8944,False,0,0,0
441,sparse,0.2111,True,1,1,1
442,sparse,0.6361,False,1,1,1
443,dense,0.7556,False,0,1,1
444,dense,0.8750,False,1,0,0
445,dense,0.7028,False,1,1,1
446,sparse,0.2333,True,1,1,1
447,very_dense,0.7028,False,1,1,1
448,dense,0.4306,False,1,1,1
449,sparse,0.5111,False,1,1,1
450,very_dense,0.7389,False,1,1,1
451,very_dense,0.5694,False,1,1,1
452,dense,0.6750,False,1,1,1
453,sparse,0.1583,True,1,1,1
454,dense,0.7833,False,1,1,1
455,dense,0.7056,False,1,1,1
456,sparse,0.3361,False,1,1,1
457,dense,0.6806,False,1,1,1
458,very_dense,0.7889,False,1,1,1
459,sparse,0.2028,True,1,1,1
460,very_dense,0.7278,False,1,0,0
461,sparse,0.4333,False,1,1,1
462,very_dense,0.8972,False,0,0,0
463,dense,0.3750,False,1,1,1
464,sparse,0.3944,False,1,1,1
465,very_dense,0.5944,False,1,1,1
466,sparse,0.3778,False,1,1,1
467,dense,0.7472,False,1,1,1
468,sparse,0.4361,False,1,1,1
469,very_dense,0.8000,False,0,0,0
470,very_dense,0.8500,False,1,1,1
471,very_dense,0.6917,False,1,1,1
472,dense,0.6361,False,1,0,0
473,dense,0.7417,False,1,1,1
474,dense,0.9056,False,1,1,1
475,very_dense,0.5861,False,1,1,1
476,very_dense,0.8500,False,1,1,1
477,sparse,0.3333,False,1,1,1
478,dense,0.7250,False,1,0,0
479,sparse,0.1917,True,1,1,1
480,sparse,0.2778,True,1,1,1
481,very_dense,0.7694,False,1,1,1
482,sparse,0.4000,False,1,1,1
483,very_dense,0.7250,False,1,1,1
484,dense,0.7222,False,1,1,1
485,sparse,0.0389,True,1,1,1
486,dense,0.4833,False,1,1,1
487,dense,0.4083,False,1,1,1
488,very_dense,0.8639,False,1,0,0
489,dense,0.3833,False,1,0,0
490,very_dense,0.9139,False,1,1,1
491,very_dense,0.7972,False,1,1,1
492,very_dense,0.6028,False,1,1,1
493,dense,0.9361,False,1,1,1
494,sparse,0.3528,False,1,1,1
495,dense,0.6250,False,1,1,1
496,sparse,0.7028,False,1,1,1
497,dense,0.7250,False,1,1,1
498,very_dense,0.6139,False,0,0,0
499,dense,0.7111,False,1,1,1
