trial,world,rho0,used_astar,astar,bc,adaptive
137,sparse,0.4556,False,1,1,1
138,dense,0.4944,False,1,1,1
139,dense,0.5194,False,1,1,1
140,very_dense,0.9111,False,1,1,1
141,sparse,0.2306,True,1,1,1
142,sparse,0.6333,False,1,1,1
143,dense,0.6917,False,1,1,1
144,very_dense,0.8500,False,1,1,1
145,very_dense,0.6389,False,1,1,1
146,sparse,0.5972,False,1,1,1
147,sparse,0.6389,False,1,1,1
148,very_dense,0.7111,False,1,1,1
149,sparse,0.1083,True,1,1,1
150,very_dense,0.7861,False,1,1,1
151,sparse,0.1833,True,1,1,1
152,very_dense,0.8944,False,1,0,0
153,sparse,0.7639,False,1,1,1
154,dense,0.5917,False,1,1,1
155,dense,0.8139,False,1,0,0
156,sparse,0.1222,True,1,1,1
157,dense,0.7056,False,1,0,0
158,dense,0.6750,False,1,1,1
159,very_dense,0.7278,False,1,1,1
160,very_dense,0.7278,False,1,1,1
161,dense,0.7361,False,1,1,1
162,dense,0.5861,False,1,0,0
163,dense,0.4278,False,1,1,1
164,dense,0.7361,False,1,1,1
165,very_dense,0.8361,False,1,1,1
166,sparse,0.2778,True,1,1,1
167,sparse,0.1639,True,1,1,1
168,dense,0.6417,False,1,1,1
169,sparse,0.1639,True,1,1,1
170,sparse,0.2333,True,1,1,1
171,sparse,0.2306,True,1,1,1
172,very_dense,0.7278,False,1,1,1
173,very_dense,0.6917,False,1,1,1
174,very_dense,0.6500,False,1,1,1
175,dense,0.6556,False,1,1,1
176,very_dense,0.8778,False,0,0,0
177,sparse,0.2028,True,1,1,1
178,very_dense,0.6611,False,1,1,1
179,dense,0.3917,False,1,1,1
180,very_dense,0.7694,False,1,1,1
181,sparse,0.6222,False,1,1,1
182,dense,0.7167,False,1,1,1
183,very_dense,0.9056,False,0,0,0
184,dense,0.4028,False,1,1,1
185,dense,0.5889,False,0,1,1
186,sparse,0.3750,False,1,1,1
187,dense,0.6056,False,1,1,1
188,sparse,0.4111,False,1,1,1
189,sparse,0.6333,False,1,1,1
190,very_dense,0.6944,False,1,1,1
191,dense,0.7167,False,1,1,1
192,dense,0.7389,False,1,1,1
193,dense,0.6111,False,1,1,1
194,very_dense,0.8028,False,1,1,1
195,sparse,0.2583,True,1,1,1
196,dense,0.7389,False,0,1,1
197,sparse,0.4333,False,1,1,1
198,dense,0.4444,False,1,1,1
199,very_dense,0.6861,False,1,0,0
200,dense,0.6750,False,1,1,1
201,very_dense,0.8667,False,1,1,1
202,dense,0.7278,False,1,1,1
203,very_dense,0.8861,False,1,1,1
204,dense,0.6611,False,1,1,1
205,sparse,0.1556,True,1,1,1
206,very_dense,0.5833,False,1,1,1
207,very_dense,0.8222,False,1,1,1
208,sparse,0.7333,False,1,1,1
209,very_dense,0.7611,False,1,1,1
210,sparse,0.6056,False,0,1,1
211,very_dense,0.8833,False,1,1,1
212,very_dense,0.8333,False,1,0,0
213,dense,0.7833,False,1,1,1
214,very_dense,0.6861,False,1,1,1
215,sparse,0.5528,False,0,1,1
216,sparse,0.4639,False,1,1,1
217,sparse,0.4028,False,1,1,1
218,dense,0.4250,False,1,1,1
219,very_dense,0.6083,False,1,1,1
220,sparse,0.1000,True,1,1,1
221,dense,0.4167,False,1,1,1
222,very_dense,0.9194,False,0,1,1
223,sparse,0.3889,False,1,1,1
224,very_dense,0.8528,False,0,0,0
225,sparse,0.2417,True,1,1,1
226,very_dense,0.6861,False,1,1,1
227,dense,0.5917,False,1,1,1
228,dense,0.7278,False,1,1,1
229,sparse,0.5611,False,1,1,1
230,dense,0.7889,False,1,1,1
231,very_dense,0.7444,False,1,1,1
232,sparse,0.2417,True,1,1,1
233,very_dense,0.7667,False,0,0,0
234,dense,0.3611,False,1,1,1
235,very_dense,0.8056,False,1,0,0
236,dense,0.5778,False,1,1,1
237,dense,0.7472,False,1,0,0
238,sparse,0.5361,False,1,1,1
239,dense,0.4056,False,1,1,1
240,sparse,0.1806,True,1,0,1
241,dense,0.5833,False,1,1,1
242,sparse,0.4583,False,1,1,1
243,dense,0.7833,False,0,1,1
244,dense,0.7417,False,1,1,1
245,sparse,0.2000,True,1,1,1
246,very_dense,0.7167,False,1,1,1
247,dense,0.7222,False,1,1,1
248,very_dense,0.8528,False,0,0,0
249,sparse,0.5139,False,1,1,1
250,sparse,0.3056,False,1,1,1
251,dense,0.6944,False,1,1,1
252,sparse,0.2250,True,1,1,1
253,sparse,0.6500,False,1,1,1
254,dense,0.7944,False,1,1,1
255,sparse,0.3472,False,1,1,1
256,very_dense,0.7639,False,1,1,1
257,sparse,0.2750,True,1,1,1
258,sparse,0.4583,False,1,1,1
259,dense,0.7500,False,1,1,1
260,very_dense,0.8556,False,0,1,1
261,sparse,0.6917,False,1,1,1
262,sparse,0.2000,True,1,1,1
263,very_dense,0.9056,False,0,0,0
264,very_dense,0.8833,False,0,0,0
265,dense,0.6417,False,0,0,0
266,dense,0.4250,False,1,1,1
267,dense,0.7333,False,1,1,1
268,dense,0.6472,False,1,1,1
269,dense,0.7444,False,1,1,1
270,sparse,0.1861,True,1,1,1
271,sparse,0.1139,True,1,1,1
272,sparse,0.5917,False,1,1,1
273,very_dense,0.7361,False,0,1,1
274,dense,0.9222,False,1,1,1
275,dense,0.8417,False,1,1,1
276,dense,0.5111,False,1,1,1
277,very_dense,0.6583,False,1,1,1
278,sparse,0.4972,False,1,1,1
279,sparse,0.3611,False,1,1,1
280,sparse,0.6917,False,1,1,1
281,dense,0.6722,False,1,1,1
282,very_dense,0.7056,False,1,1,1
283,dense,0.4306,False,1,1,1
284,dense,0.5278,False,1,1,1
285,very_dense,0.6750,False,1,1,1
286,sparse,0.1806,True,1,1,1
287,dense,0.7667,False,1,0,0
288,dense,0.4472,False,1,1,1
289,dense,0.7056,False,1,1,1
290,very_dense,0.6917,False,1,1,1
291,sparse,0.6306,False,1,1,1
292,very_dense,0.9500,False,1,0,0
293,sparse,0.1667,True,1,1,1
294,dense,0.8556,False,0,0,0
295,dense,0.6972,False,1,1,1
296,very_dense,0.8583,False,0,0,0
297,dense,0.5333,False,1,1,1
298,sparse,0.5556,False,1,1,1
299,sparse,0.7639,False,1,1,1
300,dense,0.7611,False,0,1,1
301,very_dense,0.6556,False,1,1,1
302,sparse,0.4889,False,1,1,1
303,very_dense,0.8528,False,1,0,0
304,dense,0.6111,False,1,1,1
305,sparse,0.4389,False,1,1,1
306,sparse,0.1583,True,1,1,1
307,dense,0.6083,False,1,1,1
308,sparse,0.1444,True,1,1,1
309,sparse,0.6000,False,1,1,1
310,dense,0.5500,False,1,1,1
311,very_dense,0.8500,False,0,0,0
312,sparse,0.4083,False,1,1,1
313,sparse,0.6111,False,1,1,1
314,sparse,0.2250,True,1,1,1
315,dense,0.5750,False,1,1,1
316,very_dense,0.9583,False,0,0,0
317,very_dense,0.8444,False,0,0,0
318,very_dense,0.6472,False,1,1,1
319,very_dense,0.7389,False,1,0,0
320,sparse,0.1917,True,1,1,1
321,sparse,0.1611,True,1,1,1
322,dense,0.7361,False,1,1,1
323,very_dense,0.5944,False,1,1,1
324,very_dense,0.6306,False,1,1,1
325,sparse,0.1972,True,1,1,1
326,sparse,0.5500,False,1,1,1
327,sparse,0.1833,True,1,1,1
328,sparse,0.2361,True,1,1,1
329,dense,0.5222,False,1,1,1
330,dense,0.5000,False,1,1,1
331,dense,0.7278,False,1,1,1
332,sparse,0.4250,False,1,1,1
333,very_dense,0.8333,False,1,1,1
334,dense,0.7278,False,1,1,1
335,very_dense,0.6222,False,1,1,1
336,very_dense,0.6500,False,1,1,1
337,sparse,0.1917,True,1,1,1
338,sparse,0.2111,True,1,1,1
339,very_dense,0.7278,False,1,1,1
340,dense,0.7000,False,1,1,1
341,sparse,0.5583,False,1,1,1
342,dense,0.7056,False,1,1,1
343,dense,0.4750,False,1,1,1
344,very_dense,0.6056,False,1,0,0
345,sparse,0.6861,False,1,1,1
346,very_dense,0.8750,False,1,0,0
347,very_dense,0.8694,False,1,1,1
348,sparse,0.1500,True,1,1,1
349,sparse,0.7111,False,1,1,1
350,dense,0.3917,False,1,1,1
351,sparse,0.1417,True,1,1,1
352,sparse,0.3361,False,1,1,1
353,dense,0.7556,False,1,1,1
354,very_dense,0.9083,False,1,1,1
355,very_dense,0.5861,False,1,0,0
356,sparse,0.4639,False,1,1,1
357,very_dense,0.9000,False,0,0,0
358,sparse,0.4389,False,1,1,1
359,very_dense,0.8444,False,0,0,0
360,very_dense,0.8861,False,0,0,0
361,very_dense,0.8472,False,0,0,0
362,sparse,0.6889,False,1,0,0
363,very_dense,0.6861,False,1,1,1
364,sparse,0.4611,False,1,1,1
365,dense,0.7194,False,1,1,1
366,dense,0.5361,False,1,1,1
367,sparse,0.1361,True,1,1,1
368,sparse,0.5694,False,1,1,1
369,very_dense,0.8750,False,1,0,0
370,dense,0.4528,False,1,1,1
371,dense,0.7472,False,1,1,1
372,dense,0.6111,False,1,1,1
373,dense,0.4944,False,1,1,1
374,very_dense,0.7278,False,1,0,0
375,sparse,0.5361,False,1,1,1
376,very_dense,0.6333,False,1,1,1
377,very_dense,0.9417,False,0,1,1
378,dense,0.7250,False,1,1,1
379,sparse,0.5556,False,1,1,1
380,sparse,0.2333,True,1,1,1
381,very_dense,0.8778,False,0,1,1
382,very_dense,0.5889,False,1,1,1
383,sparse,0.5417,False,0,1,1
384,sparse,0.3778,False,1,1,1
385,sparse,0.4389,False,1,1,1
386,sparse,0.7222,False,1,1,1
387,very_dense,0.7056,False,1,1,1
388,very_dense,0.8972,False,0,0,0
389,sparse,0.3556,False,1,1,1
390,very_dense,0.7000,False,1,1,1
391,sparse,0.2167,True,1,1,1
392,dense,0.4333,False,1,1,1
393,dense,0.6167,False,0,1,1
394,very_dense,0.8861,False,0,0,0
395,very_dense,0.7806,False,1,1,1
396,sparse,0.1333,True,1,1,1
397,sparse,0.4833,False,1,1,1
398,sparse,0.5528,False,1,1,1
399,sparse,0.1972,True,1,1,1
400,very_dense,0.6861,False,1,1,1
401,very_dense,0.8472,False,1,1,1
402,sparse,0.2806,True,1,1,1
403,very_dense,0.7833,False,1,1,1
404,dense,0.7528,False,1,0,0
405,dense,0.9139,False,1,1,1
406,dense,0.7750,False,1,1,1
407,sparse,0.3750,False,1,1,1
408,very_dense,0.7389,False,1,1,1
409,sparse,0.4972,False,1,1,1
410,sparse,0.5444,False,1,1,1
411,sparse,0.4139,False,1,1,1
412,sparse,0.5417,False,1,1,1
413,sparse,0.1917,True,1,1,1
414,sparse,0.1444,True,1,1,1
415,very_dense,0.7361,False,1,1,1
416,very_dense,0.6806,False,1,1,1
417,sparse,0.1861,True,1,1,1
418,sparse,0.2694,True,1,1,1
419,dense,0.8389,False,1,1,1
420,very_dense,0.8139,False,1,0,0
421,very_dense,0.8472,False,1,1,1
422,very_dense,0.9167,False,1,1,1
423,dense,0.4250,False,1,1,1
424,dense,0.6667,False,1,1,1
425,sparse,0.2722,True,1,1,1
426,very_dense,0.7111,False,1,1,1
427,very_dense,0.7500,False,1,1,1
428,sparse,0.4528,False,1,1,1
429,very_dense,0.9056,False,1,0,0
430,sparse,0.3000,False,1,1,1
431,very_dense,0.7139,False,1,1,1
432,very_dense,0.8417,False,1,1,1
433,sparse,0.4306,False,1,1,1
434,dense,0.7167,False,0,1,1
435,sparse,0.5389,False,1,1,1
436,dense,0.7306,False,1,1,1
437,very_dense,0.9611,False,0,0,0
438,sparse,0.3667,False,1,1,1
439,dense,0.3472,False,1,1,1
440,very_dense,0.6417,False,1,1,1
441,sparse,0.4222,False,1,1,1
442,sparse,0.2028,True,1,1,1
443,dense,0.7472,False,1,1,1
444,dense,0.6750,False,1,0,0
445,dense,0.7278,False,1,1,1
446,sparse,0.6750,False,1,1,1
447,very_dense,0.8444,False,1,0,0
448,dense,0.6056,False,1,0,0
449,sparse,0.5194,False,1,1,1
450,very_dense,0.8694,False,1,0,0
451,very_dense,0.6972,False,1,1,1
452,dense,0.7500,False,1,1,1
453,sparse,0.2250,True,1,1,1
454,dense,0.7417,False,1,1,1
455,dense,0.5722,False,1,0,0
456,sparse,0.4306,False,1,1,1
457,dense,0.7750,False,1,1,1
458,very_dense,0.7056,False,1,1,1
459,sparse,0.5861,False,1,1,1
460,very_dense,0.7806,False,1,1,1
461,sparse,0.1778,True,1,1,1
462,very_dense,0.7083,False,1,0,0
463,dense,0.4222,False,1,0,0
464,sparse,0.2056,True,1,1,1
465,very_dense,0.6528,False,1,1,1
466,sparse,0.2833,True,1,1,1
467,dense,0.7472,False,1,1,1
468,sparse,0.5556,False,1,1,1
469,very_dense,0.8028,False,1,1,1
470,very_dense,0.8944,False,1,1,1
471,very_dense,0.7583,False,1,1,1
472,dense,0.4056,False,1,1,1
473,dense,0.7139,False,1,1,1
474,dense,0.7028,False,1,1,1
475,very_dense,0.8944,False,1,1,1
476,very_dense,0.8500,False,0,1,1
477,sparse,0.3778,False,1,1,1
478,dense,0.4667,False,1,1,1
479,sparse,0.2222,True,1,1,1
480,sparse,0.2639,True,1,1,1
481,very_dense,0.7806,False,0,0,0
482,sparse,0.1639,True,1,1,1
483,very_dense,0.6722,False,0,1,1
484,dense,0.8083,False,1,1,1
485,sparse,0.4500,False,1,1,1
486,dense,0.4417,False,1,1,1
487,dense,0.4639,False,1,1,1
488,very_dense,0.7167,False,1,0,0
489,dense,0.8056,False,1,1,1
490,very_dense,0.8028,False,1,1,1
491,very_dense,0.9056,False,1,1,1
492,very_dense,0.7583,False,1,1,1
493,dense,0.4750,False,1,0,0
494,sparse,0.6139,False,1,1,1
495,dense,0.7806,False,1,1,1
496,sparse,0.2056,True,1,1,1
497,dense,0.4611,False,1,1,1
498,very_dense,0.9139,False,1,1,1
499,dense,0.6806,False,1,0,0
500,sparse,0.2000,True,1,1,1
501,dense,0.7639,False,1,1,1
502,very_dense,0.8583,False,1,0,0
503,very_dense,0.8583,False,0,0,0
504,sparse,0.3944,False,1,1,1
505,dense,0.6944,False,0,1,1
506,dense,0.7000,False,1,1,1
507,sparse,0.3694,False,1,1,1
508,sparse,0.3972,False,1,1,1
509,sparse,0.1833,True,1,1,1
510,very_dense,0.8639,False,1,1,1
511,very_dense,0.5750,False,1,0,0
512,very_dense,0.8000,False,0,1,1
513,very_dense,0.8750,False,1,1,1
514,very_dense,0.8722,False,0,0,0
515,sparse,0.6806,False,1,1,1
516,very_dense,0.7472,False,0,0,0
517,sparse,0.3694,False,1,1,1
518,dense,0.7028,False,1,0,0
519,dense,0.6444,False,1,1,1
520,dense,0.4861,False,1,1,1
521,sparse,0.3528,False,1,1,1
522,sparse,0.4194,False,1,1,1
523,very_dense,0.6722,False,1,1,1
524,sparse,0.3000,False,1,1,1
525,sparse,0.4944,False,1,1,1
526,very_dense,0.7444,False,1,1,1
527,sparse,0.5917,False,1,1,1
528,very_dense,0.8528,False,0,0,0
529,very_dense,0.8722,False,1,1,1
530,dense,0.8889,False,1,1,1
531,sparse,0.4472,False,1,1,1
532,sparse,0.5000,False,1,1,1
533,sparse,0.6139,False,1,1,1
534,dense,0.5778,False,1,1,1
535,sparse,0.3278,False,1,1,1
536,dense,0.4722,False,1,1,1
537,sparse,0.3139,False,1,1,1
538,dense,0.6556,False,1,1,1
539,sparse,0.1667,True,1,1,1
540,very_dense,0.8556,False,0,0,0
541,sparse,0.5639,False,1,1,1
542,sparse,0.1500,True,1,1,1
543,sparse,0.4056,False,1,1,1
544,very_dense,0.8528,False,0,0,0
545,sparse,0.4861,False,1,1,1
546,dense,0.7944,False,0,0,0
547,dense,0.6722,False,1,1,1
548,dense,0.6222,False,1,1,1
549,very_dense,0.5806,False,1,1,1
550,very_dense,0.8472,False,0,0,0
551,dense,0.7389,False,1,1,1
552,very_dense,0.7139,False,1,1,1
553,sparse,0.4194,False,1,1,1
554,very_dense,0.8806,False,1,0,0
555,dense,0.7333,False,1,1,1
556,very_dense,0.5722,False,0,1,1
557,very_dense,0.6167,False,1,1,1
558,very_dense,0.8250,False,1,1,1
559,very_dense,0.6194,False,1,1,1
560,dense,0.6750,False,0,1,1
561,sparse,0.1778,True,1,1,1
562,dense,0.4556,False,1,1,1
563,sparse,0.1583,True,1,1,1
564,very_dense,0.5861,False,1,1,1
565,sparse,0.1389,True,1,1,1
566,sparse,0.2806,True,1,1,1
567,sparse,0.1944,True,1,1,1
568,dense,0.5667,False,1,1,1
569,dense,0.6667,False,1,1,1
570,very_dense,0.6889,False,1,1,1
571,dense,0.8111,False,1,1,1
572,sparse,0.2306,True,1,1,1
573,sparse,0.5472,False,1,1,1
574,sparse,0.1611,True,1,1,1
575,dense,0.7917,False,1,1,1
576,very_dense,0.7028,False,1,1,1
577,dense,0.4889,False,1,1,1
578,very_dense,0.7528,False,1,1,1
579,sparse,0.5056,False,1,1,1
580,sparse,0.6528,False,1,1,1
581,very_dense,0.9389,False,1,1,1
582,sparse,0.4250,False,1,1,1
583,sparse,0.6278,False,1,1,1
584,dense,0.4167,False,1,1,1
585,very_dense,0.8250,False,1,1,1
586,very_dense,0.6750,False,1,1,1
587,sparse,0.5500,False,1,1,1
588,very_dense,0.6056,False,1,1,1
589,very_dense,0.6778,False,0,1,1
590,very_dense,0.7306,False,1,1,1
591,very_dense,0.7750,False,1,1,1
592,sparse,0.7583,False,1,1,1
593,very_dense,0.8000,False,1,0,0
594,sparse,0.1917,True,1,1,1
595,very_dense,0.8694,False,0,0,0
596,dense,0.3972,False,1,1,1
597,very_dense,0.6472,False,0,1,1
598,dense,0.5583,False,1,1,1
599,dense,0.6861,False,1,1,1
600,dense,0.6556,False,1,1,1
601,very_dense,0.7222,False,1,1,1
602,very_dense,0.8833,False,1,1,1
603,sparse,0.1861,True,1,1,1
604,very_dense,0.6944,False,1,0,0
605,dense,0.6250,False,1,1,1
606,sparse,0.4556,False,1,1,1
607,dense,0.7667,False,0,1,1
608,very_dense,0.8000,False,1,1,1
609,very_dense,0.7944,False,1,0,0
610,very_dense,0.8806,False,1,0,0
611,dense,0.6722,False,1,0,0
612,very_dense,0.5833,False,1,1,1
613,dense,0.6750,False,1,1,1
614,very_dense,0.5944,False,0,0,0
615,dense,0.4917,False,1,1,1
616,sparse,0.3694,False,1,1,1
617,sparse,0.1861,True,1,1,1
618,sparse,0.5056,False,1,1,1
619,sparse,0.6611,False,1,1,1
620,dense,0.3806,False,1,1,1
621,dense,0.6361,False,1,1,1
622,sparse,0.6611,False,0,1,1
623,dense,0.6056,False,1,1,1
624,dense,0.5500,False,1,1,1
625,sparse,0.6750,False,0,1,1
626,dense,0.6750,False,1,1,1
627,dense,0.5750,False,1,1,1
628,dense,0.9083,False,0,0,0
629,dense,0.5639,False,1,0,0
630,very_dense,0.7278,False,1,0,0
631,sparse,0.1889,True,1,1,1
632,dense,0.6083,False,1,1,1
633,dense,0.7389,False,1,1,1
634,sparse,0.6639,False,1,0,0
635,very_dense,0.8750,False,1,1,1
636,sparse,0.4444,False,1,1,1
637,sparse,0.2278,True,1,1,1
638,very_dense,0.9000,False,1,1,1
639,very_dense,0.8639,False,0,0,0
640,very_dense,0.7306,False,1,1,1
641,very_dense,0.7639,False,0,1,1
642,very_dense,0.8250,False,1,0,0
643,dense,0.8972,False,1,1,1
644,very_dense,0.6944,False,0,1,1
645,sparse,0.4333,False,1,1,1
646,dense,0.6972,False,1,1,1
647,dense,0.4528,False,1,0,0
648,very_dense,0.8583,False,1,0,0
649,very_dense,0.7417,False,1,1,1
650,dense,0.6583,False,1,1,1
651,dense,0.4333,False,1,1,1
652,sparse,0.3500,False,1,1,1
653,very_dense,0.7583,False,1,1,1
654,dense,0.4028,False,1,1,1
655,dense,0.3694,False,1,1,1
656,very_dense,0.9111,False,1,1,1
657,dense,0.3917,False,1,1,1
658,sparse,0.1750,True,1,1,1
659,sparse,0.1917,True,0,1,0
660,sparse,0.1944,True,1,1,1
661,very_dense,0.7750,False,0,0,0
662,sparse,0.1361,True,1,1,1
663,sparse,0.4083,False,1,1,1
664,dense,0.3556,False,1,1,1
665,very_dense,0.5972,False,1,1,1
666,dense,0.5194,False,1,1,1
667,very_dense,0.7361,False,1,0,0
668,very_dense,0.8722,False,1,1,1
669,sparse,0.5806,False,1,1,1
670,very_dense,0.6833,False,1,1,1
671,dense,0.7278,False,1,1,1
672,dense,0.6056,False,1,1,1
673,sparse,0.3278,False,1,1,1
674,dense,0.3889,False,1,1,1
675,very_dense,0.6444,False,1,1,1
676,dense,0.8056,False,1,1,1
677,sparse,0.1639,True,1,1,1
678,dense,0.5000,False,1,1,1
679,very_dense,0.7417,False,0,0,0
680,very_dense,0.9194,False,0,1,1
681,sparse,0.1778,True,1,1,1
682,very_dense,0.7778,False,1,1,1
683,very_dense,0.5694,False,1,1,1
684,sparse,0.6889,False,1,1,1
685,very_dense,0.7972,False,1,1,1
686,dense,0.6389,False,1,1,1
687,dense,0.5944,False,1,1,1
688,dense,0.8083,False,1,1,1
689,very_dense,0.7333,False,1,1,1
690,very_dense,0.6194,False,1,1,1
691,very_dense,0.6611,False,1,1,1
692,very_dense,0.8639,False,0,0,0
693,very_dense,0.5694,False,1,0,0
694,sparse,0.4333,False,1,1,1
695,sparse,0.4083,False,1,1,1
696,very_dense,0.5944,False,1,1,1
697,dense,0.7056,False,1,1,1
698,sparse,0.4806,False,1,1,1
699,sparse,0.4444,False,1,1,1
700,dense,0.3556,False,1,1,1
701,dense,0.7722,False,0,1,1
702,sparse,0.5000,False,1,1,1
703,sparse,0.7139,False,1,1,1
704,sparse,0.3306,False,1,1,1
705,dense,0.6861,False,1,1,1
706,sparse,0.6111,False,1,1,1
707,dense,0.7944,False,1,1,1
708,dense,0.4389,False,1,1,1
709,dense,0.6833,False,1,1,1
710,very_dense,0.6083,False,1,1,1
711,dense,0.4528,False,1,1,1
712,very_dense,0.7833,False,0,0,0
713,very_dense,0.7333,False,1,1,1
714,very_dense,0.6083,False,1,1,1
715,very_dense,0.9056,False,1,1,1
716,dense,0.3472,False,1,1,1
717,dense,0.6528,False,1,1,1
718,sparse,0.1917,True,1,1,1
719,dense,0.4889,False,1,1,1
720,sparse,0.5944,False,1,1,1
721,very_dense,0.6000,False,1,1,1
722,very_dense,0.8306,False,1,1,1
723,sparse,0.5361,False,1,1,1
724,very_dense,0.7694,False,0,0,0
725,sparse,0.4861,False,1,1,1
726,very_dense,0.7500,False,1,1,1
727,sparse,0.2667,True,1,1,1
728,dense,0.7972,False,1,1,1
729,dense,0.4250,False,1,1,1
730,very_dense,0.8528,False,1,0,0
731,dense,0.6889,False,1,1,1
732,very_dense,0.6444,False,1,1,1
